,,,,,,
,,,,,,
Count of Sex,Race,,,,,
Ethnicity,ASIAN/PACIFIC ISLANDER,BLACK,UNKNOWN,WHITE,(blank),Grand Total
HISPANIC ORIGIN,,31,2,15,,48
NOT OF HISPANIC ORIGIN,3,51,,153,8,215
UNKNOWN,2,85,1,27,1,116
(blank),1,1,,4,3,9
Grand Total,6,168,3,199,12,388
